125.27819917328203,148.38082821255466
126.6436896656559,144.38179739025816
123.14640276347718,146.99864667877134
131.0465931170802,144.59904792456572
120.8553595282098,146.5432363428389
127.06725372970192,151.80567904769418
119.12208651496061,154.77055199078538
118.30802423836994,166.46006816166846
121.07963709231346,172.45273578160135
130.74137312257105,168.9178651498072
126.72040048239579,171.7581244406619
131.54475371157957,182.97069656026272
126.37898595757109,187.6771264998545
121.03093849655502,182.8322858668838
128.54645997270737,175.61121971943953
116.94444277762142,173.7799696365279
116.75285540314793,159.42968940708514
111.54671298322981,154.21028889969062
119.43498933009823,146.08103784116855
119.57380931498219,154.09816514290284
124.78231903874264,164.6514516957536
124.85311335136183,153.57498711247635
119.86457043284804,153.13086236434827
115.6238500952007,163.53344472520067
109.74881619132657,159.549508383216
118.02128132310936,153.89248931577237
112.1322155611118,152.99403518071622
120.32197431021388,159.72509039242223
117.0118762136634,149.077488911028
112.67833708406357,155.25678098477167
117.33553973137806,166.03554313221898
111.30230856146851,167.83983295022108
108.64492930952831,156.52372621039353
102.57338557070477,153.37528566485588
105.28997715190029,163.2771696386467
94.85481304883871,172.50160963293132
105.015845288345,176.32731051280987
105.26174898312495,182.618978343105
106.7077560842795,176.4983419222168
91.86853639591256,179.35413485744988
93.2931495026088,184.84303680841666
88.77909459567333,194.01919976291197
90.71228693125612,192.64492921156216
89.60731232019624,205.36601920579676
86.27552142236915,197.07398917403697
94.09571567275842,199.73030375698497
92.05307514128175,208.68065877768666
102.23362786150342,219.09557508242887
101.96212005428413,229.67561711244352
110.7573095742271,231.73027601797995
110.85701775125098,226.50474454008324
102.0715028107523,231.37469465528355
110.40572969154327,228.3286472509165
104.75056173846149,235.14985628554976
111.05196826613002,238.25248816149906
103.21050135861674,241.5107237649776
100.79736452893738,230.8896439944403
97.23397725708006,235.57005945053743
86.78969649519117,224.475135976295
103.85378451789771,222.16291825166644
100.86605621116185,216.77308794452716
94.897178794585,215.7549909155597
94.42486942951193,227.98798952752207
100.66263514531722,223.998071289004
105.93087996770016,231.11324545899873
112.48345136848525,220.91407372529733
100.17005735543063,211.01672948829463
105.05942920443957,206.94072697225891
95.90433784421272,203.96741852093749
89.75103184231011,206.65025705992275
88.71254352059763,202.913436448753
81.84422865471878,199.86735890550435
79.47346575189641,206.23653921453598
73.79405570799355,205.04596921630917
80.34428294963007,199.68257532880418
73.77736430238876,194.55767343660364
76.37855043186387,200.4466013493566
63.132482751721255,199.75511502304587
62.65983789763719,208.93194111541698
64.63369137531865,202.75623136846409
55.74580026411362,200.67844854982005
58.237777941883756,198.03820218814147
55.75609131983004,186.507186551178
64.63311002709716,185.13397825424232
55.53469340232915,184.81087634389723
58.980074028399166,181.64724830771146
47.05843195776761,179.12017421455408
45.22584799708204,159.20340056533476
36.973835202597286,155.29851994174098
36.860286027835855,160.25197071939928
29.277775840204367,156.50976427579144
32.020989266575654,163.03780297042144
37.52470466794317,159.0554092685202
28.18380149591111,159.17293173465237
36.10507931016864,153.34742376615108
34.29481545314431,159.38713118851675
49.73488642532831,167.77826412992366
40.426163835044335,173.9586867187184
48.34468581376831,168.3208860990255
42.6600560831187,164.2511657431033
50.53949322313117,165.88440097720843
44.34090578135149,168.81714115174154
38.322881402136694,173.83218134226254
43.68392790485364,176.96489845933144
45.595773452285805,166.68041709285865
50.53129502596299,168.03195816709248
54.652593273279415,182.11924681107544
55.29716738924661,179.67726059179606
58.40652467313848,184.58570369137848
60.88917967329179,176.76315773743602
57.13905413298695,171.54308054717512
51.02541067500557,174.70844598533677
54.78706337920872,179.71624576862112
52.587497100192834,189.41538986265166
60.77419864859532,187.19130136320499
52.33445830432784,194.47357035875183
56.94261216694572,198.41540225361192
51.82242504406225,203.81214227304795
54.37568043428318,214.62324437686226
46.988717258805465,202.35260779613992
30.547847907337093,199.18724677314373
22.965259141932783,208.51893862214843
31.559551354328942,207.18683684693855
27.66395533071997,209.99715482504126
26.494692945490183,203.75996867216878
22.07519449426367,204.49065761905055
23.200777189392,187.44933849978344
15.74829702385949,184.81734457453842
19.340798523353335,194.45194186958716
13.623354298921633,189.60799256921624
6.979760348990242,201.11127873685973
13.01737893135675,194.47217756307606
18.97630452407997,199.34784610073345
11.401173441455743,196.33004507931787
18.89156818911778,204.4074901785708
14.951152107469525,198.54723772843477
8.538422336230948,201.03433698743925
7.73777006181976,207.17075638824844
3.6596775617363657,208.54827571437593
3.1782445751944293,200.3214099954599
-1.589760860234648,208.0794312998036
-3.049090341121612,198.16187079454852
-5.694956475342335,204.09099466633876
-7.226767153628193,193.94891604374791
-12.57743666329677,195.64034980795094
-13.781082997172113,205.34769104258544
-6.7575347342779315,201.45857423807504
-6.749399931440064,207.97209313239998
-12.214616952422023,203.12448348346993
-14.20206284376239,199.2375384780901
-11.186519270633369,198.10095463411812
-14.06124760313774,201.42298061790655
-22.634407329068807,200.74830954308334
-8.335349073467567,203.37640788262792
-11.381326280458552,208.30573579087553
-13.356297256566624,197.1077287053903
-16.734409269328612,183.53153046067902
-18.66330706127287,188.55833984914975
-26.75815097902981,182.6723509908732
-21.058415085779036,189.56422896408466
-25.495983114398456,184.27958088990482
-29.37894024161636,190.89393696678079
-32.43570524484233,181.51017354493638
-17.92459490007869,185.94221644410607
-24.341830405542566,187.23122899188286
-18.635753584588898,191.8166772951847
-15.69840378620978,175.45750032031887
0.5944157169462174,181.63241842171766
-5.452724249787908,185.97016717290066
-5.566827667492484,194.75508948388847
-5.019665004115674,187.86951595219455
-2.4198867754120506,188.83569743522912
1.502343064834296,203.17736630945362
-5.908075313424112,199.37966879146956
-9.0268728726734,205.9651587424989
-4.280309995758224,197.37743245508494
1.2874316389361957,199.50072924146903
5.361810456538185,190.85752288789104
-3.540903945977357,195.17165567275055
3.7120696398961406,205.61323815237745
8.800533710756117,193.86255187642055
-1.3524625868794413,193.14179814620456
-1.6306705214707478,200.19968641573536
4.340379343235597,192.71558843318948
-4.748949007206685,192.4009892534698
-8.99389630582931,184.3694464855896
-3.6009142138202934,183.1334484055728
-2.0134619629514194,170.89612597734774
-7.574641258824182,169.26599617490538
-3.3351252366523334,158.691728643638
-0.66516063509347,165.54043595052792
5.936807803133813,169.01583933365515
5.907772950512425,164.15018451327887
17.8214847105287,166.61876427501943
22.192375681060888,157.82625297272483
23.869007058510896,146.49464702114184
18.797288539005066,145.5045605061188
25.342984672683194,148.12538279114827
28.014005362909497,156.29276760524598
36.99163059907548,160.33426628263342
38.890950813689905,154.50040704990332
36.199253538549456,152.4536276482926
