125.27819917328203,148.38082821255466
128.99227305498877,145.75095854837488
120.8553595282098,146.5432363428389
118.38747632851577,161.94517573957387
128.56026233965548,172.0366801756173
113.88665948087338,170.49154004330933
119.54993666813063,148.55482279680956
121.71138602437013,151.53572574380271
111.14088280779379,159.84287720668982
112.1322155611118,152.99403518071622
117.33553973137806,166.03554313221898
102.75907025087324,156.44732587222413
94.85481304883871,172.50160963293132
101.20973437684759,180.66310644200385
92.56146883428494,179.0430565778645
92.20927481741279,202.200390422588
92.05307514128175,208.68065877768666
109.47645706505531,231.26241645375006
106.8807472926043,237.65716697781167
96.8503073638634,234.83837952480334
91.29720652462886,226.44267812860602
97.51940067614647,231.3900675111826
110.31202221405857,222.99285474566406
99.53193189168223,204.96325316926982
84.49933876850342,205.34644448411987
79.92206224254697,195.46425656324658
62.45492731848842,204.4186018933391
59.33812036413279,199.74878866713829
62.94267858514184,187.78148304078255
46.079206196941534,167.2217407691272
39.81828098698768,159.2343224558116
33.639382122110824,155.8600156016853
34.37036828700326,159.1788495561716
48.05484549949513,168.99163602729467
39.257707857470365,174.35667872516078
47.1463487871545,165.9440558299308
54.42183778876219,184.88850510151158
49.6919060824084,181.74241143698123
58.4610666030396,189.64896594185842
52.66135103982804,213.1327288063836
46.63068809926914,202.44069674789395
28.29364041585294,205.2989391858902
21.33872791289507,189.31964478677173
19.340798523353335,194.45194186958716
7.123429681891616,200.39984182303894
14.951152107469525,198.54723772843477
5.88666621831077,207.112453043407
0.9721267249403738,206.76338463158098
-14.441847270794428,191.63833258414618
-6.953261354153147,204.9841449230747
-13.94569679079685,197.46205087755914
-8.835535567922134,206.04203589497692
-16.734409269328612,183.53153046067902
-23.213735256658772,189.05770848546655
-33.23055056683569,189.27039690929686
-18.152832554940186,182.09410026502528
-7.417898226611921,176.81705582800936
-3.085755429184178,188.80341774991925
-5.563367004401061,198.58270731870036
-3.353779458735097,194.81883382464704
5.518443703192088,194.08203770562287
4.340379343235597,192.71558843318948
-4.562115569023878,188.63325675630117
-3.252966879953129,160.55181677211212
12.44418727462454,166.39026995968496
19.686661237959086,145.35678033646752
28.014005362909497,156.29276760524598
36.77532890510885,156.16132924553108
34.339708669783036,147.8804942351002
27.553296805957363,142.2414963641617
35.4780627806155,159.48992781921305
28.307395116147415,163.62962619881642
18.32325037870308,160.67446436297715
27.328911828733883,169.40443512775187
21.72465127927876,165.74566455379102
15.404521259534075,158.56453837311037
24.55541107996303,152.58743587319142
20.48842895695657,134.66134570179403
33.19869543446016,136.07552985086144
25.568201296226686,148.85435995960773
12.547680528644637,149.59808006159307
6.391904814518887,136.81541481338738
3.9317071249376934,152.35325528971066
1.1343405835295706,157.137452967288
3.136771633166256,149.95191148427284
-14.611990739023,154.90612066254215
-4.140259281107167,150.07097567714555
-4.597792052416622,134.9707109217635
-15.325564302261126,135.27654266973096
-17.100257133483197,136.97188241329482
-15.51837577118842,148.42772092571062
-18.95716514567116,152.73193555474126
-37.94752726796438,168.31050961942123
-48.20071678849471,158.8972448322415
-50.53719825898624,158.45198752435766
-41.0523515669134,163.06096622356236
-38.73173801800752,173.6336913438542
-23.12179786541656,179.97113160106406
-18.957463988927017,176.14348633253624
-12.04969798831646,194.60744311018277
-8.78438956610187,193.16271747882695
-6.395775470034085,189.37797946974118
